!
!  TPOINT star catalogue - FK5, mag 5 or brighter, 20 deg pitch
!
!  P T Wallace   4 January 1996
!
000040  01 08 35.396  -10 10 56.17   +.0147  -.138  2000.0
001371  14 19 06.593  -13 22 15.99   -.0011  +.030  2000.0
000149  03 58 01.763  -13 30 30.71   +.0042  -.111  2000.0
000647  17 26 37.881  -05 05 11.75   -.0062  -.043  2000.0
000266  06 54 11.396  -12 02 19.13   -.0093  -.013  2000.0
000737  19 36 53.456  -07 01 38.98   +.0002  -.004  2000.0
000354  09 27 35.247  -08 39 31.15   -.0009  +.033  2000.0
000864  22 52 36.862  -07 34 46.60   +.0008  +.037  2000.0
000460  12 19 54.358  -00 40 00.51   -.0042  -.018  2000.0
000047  01 24 01.406  -08 11 00.29   -.0053  -.219  2000.0
000545  14 43 03.629  -05 39 29.56   +.0073  -.316  2000.0
000154  04 11 51.936  -06 50 15.30   +.0007  +.082  2000.0
001459  17 26 30.885  +04 08 25.22   +.0003  +.007  2000.0
000258  06 47 51.640  +02 24 43.65   -.0012  -.012  2000.0
000746  19 52 28.374  +01 00 20.37   +.0007  -.007  2000.0
000347  09 14 21.870  +02 18 51.23   +.0086  -.310  2000.0
000850  22 35 21.384  -00 07 03.00   +.0061  -.056  2000.0
001311  12 00 52.391  +06 36 51.43   +.0001  -.030  2000.0
000036  01 02 56.613  +07 53 24.31   -.0053  +.023  2000.0
000547  14 46 14.935  +01 53 34.16   -.0076  -.026  2000.0
000151  04 03 09.377  +05 59 21.48   +.0003  -.003  2000.0
000656  17 34 56.076  +12 33 36.14   +.0082  -.226  2000.0
000256  06 45 17.362  +12 53 44.02   -.0079  -.191  2000.0
001526  20 14 16.627  +15 11 51.25   +.0040  +.057  2000.0
001246  09 31 56.738  +11 17 59.26   -.0064  -.082  2000.0
000855  22 41 27.731  +10 49 52.85   +.0055  -.013  2000.0
000444  11 49 03.580  +14 34 19.35   -.0342  -.114  2000.0
000050  01 31 29.013  +15 20 44.81   +.0019  -.006  2000.0
001396  15 07 18.069  +24 52 08.96   +.0136  -.165  2000.0
000162  04 22 56.090  +17 32 32.98   +.0075  -.030  2000.0
001469  18 00 03.417  +16 45 03.28   -.0005  -.010  2000.0
000269  07 04 06.522  +20 34 13.00   -.0007  -.001  2000.0
001539  20 38 31.332  +21 12 04.36   +.0051  +.005  2000.0
000384  10 16 41.409  +23 25 02.26   +.0013  -.007  2000.0
000881  23 25 22.789  +23 24 14.81   +.0140  +.037  2000.0
001332  12 51 41.920  +27 32 26.48   -.0009  -.008  2000.0
000094  02 43 27.112  +27 42 25.68   +.0006  -.012  2000.0
000593  15 57 35.257  +26 52 40.34   -.0057  -.062  2000.0
000202  05 26 17.511  +28 36 26.67   +.0017  -.175  2000.0
000713  18 58 56.621  +32 41 22.42   -.0002  +.002  2000.0
000328  08 46 41.813  +28 45 35.68   -.0019  -.042  2000.0
000835  22 09 59.242  +33 10 41.53   -.0011  -.021  2000.0
000425  11 18 28.738  +33 05 39.44   -.0021  +.028  2000.0
000042  01 09 43.931  +35 37 13.95   +.0146  -.114  2000.0
000555  15 01 56.757  +40 23 26.10   -.0036  -.028  2000.0
001133  04 49 54.638  +37 29 17.81   -.0032  +.040  2000.0
000699  18 36 56.332  +38 47 01.17   +.0173  +.286  2000.0
000314  08 22 50.122  +43 11 17.31   -.0020  -.096  2000.0
001568  21 33 58.855  +45 35 30.63   -.0022  -.094  2000.0
000441  11 46 03.018  +47 46 45.90   -.0136  +.030  2000.0
001040  01 27 39.357  +45 24 24.24   +.0333  -.107  2000.0
001416  15 52 40.542  +42 27 05.64   +.0398  +.632  2000.0
000193  05 16 41.353  +45 59 52.90   +.0073  -.425  2000.0
000738  19 36 26.496  +50 13 15.80   -.0018  +.257  2000.0
000358  09 32 51.412  +51 40 38.38   -.1025  -.531  2000.0
000899  23 54 23.042  +57 29 57.88   -.0003  -.002  2000.0
000531  14 25 11.792  +51 51 02.77   -.0255  -.397  2000.0
000182  05 03 25.089  +60 26 32.04   -.0009  -.016  2000.0
000707  18 51 12.083  +59 23 18.13   +.0104  +.027  2000.0
000387  10 24 07.852  +65 33 59.01   -.0013  -.022  2000.0
000046  01 25 56.018  +68 07 48.05   +.0133  +.026  2000.0
000619  16 27 59.003  +68 46 05.31   -.0045  +.036  2000.0
000260  07 00 04.006  +76 58 38.73   +.0210  -.013  2000.0
000893  23 39 20.824  +77 37 56.80   -.0210  +.151  2000.0
000912  16 45 58.142  +82 02 14.22   +.0082  +.006  2000.0
END
