000278  01 22 24.725  +22 05 11.95   -.0014  -.010  2000.0
000279  14 15 03.673  +19 54 02.01   +.0005  -.033  2000.0
000280  02 54 17.555  +20 33 56.95   -.0007  -.006  2000.0
000281  15 43 33.071  +22 55 13.80   +.0027  -.193  2000.0
000282  04 26 18.500  +21 28 13.55   +.0076  -.038  2000.0
000283  17 09 27.203  +22 05 30.54   +.0044  -.054  2000.0
000284  05 54 54.008  +22 31 11.81   +.0008  +.009  2000.0
000285  18 43 06.158  +21 33 26.20   +.0000  -.016  2000.0
000286  07 28 24.731  +21 32 57.81   -.0089  -.026  2000.0
000287  20 03 52.128  +23 20 26.46   -.0728  -.914  2000.0
000288  08 55 27.406  +26 24 35.35   -.0017  -.024  2000.0
000289  21 35 52.488  +23 57 53.37   +.0021  +.007  2000.0
000290  10 26 15.480  +24 42 55.21   +.0017  -.005  2000.0
000291  23 05 29.011  +24 39 10.89   -.0004  -.008  2000.0
000292  11 55 24.510  +25 31 20.01   -.0043  -.009  2000.0
000293  00 38 57.507  +26 19 25.53   -.0001  -.020  2000.0
000294  13 23 46.747  +25 32 52.50   -.0034  +.010  2000.0
000295  02 04 21.161  +25 55 12.52   +.0030  -.007  2000.0
000296  14 52 53.009  +26 27 54.10   -.0023  +.000  2000.0
000297  03 37 11.037  +25 59 27.96   +.0175  -.271  2000.0
000298  16 17 51.546  +23 36 26.31   +.0013  +.037  2000.0
000299  05 10 03.872  +27 33 23.43   +.0149  -.087  2000.0
000300  17 52 32.160  +27 11 37.24   +.0019  -.026  2000.0
000301  06 36 26.260  +27 16 42.21   +.0005  -.098  2000.0
000302  19 19 05.664  +27 15 40.68   +.0008  -.006  2000.0
000304  20 50 05.482  +27 22 39.72   +.0009  +.008  2000.0
000305  09 36 48.963  +27 45 30.64   -.0013  -.014  2000.0
000306  22 19 07.192  +28 50 51.45   +.0036  +.029  2000.0
000307  11 03 11.482  +28 55 48.48   +.0003  +.000  2000.0
000308  23 48 35.035  +28 22 15.71   +.0000  -.006  2000.0
000309  12 27 32.902  +28 06 32.27   +.0007  -.029  2000.0
000310  01 14 20.852  +30 32 31.40   +.0024  -.022  2000.0
000311  14 06 55.828  +28 26 16.95   -.0055  +.001  2000.0
000312  02 47 38.606  +29 40 42.69   +.0000  -.008  2000.0
000313  15 38 42.505  +31 33 06.67   -.0005  -.003  2000.0
000314  04 15 10.392  +29 54 07.39   +.0106  -.170  2000.0
000315  17 07 55.830  +32 06 19.78   -.0126  -.038  2000.0
000316  05 44 30.990  +30 29 17.75   +.0071  +.006  2000.0
000317  18 38 58.571  +32 13 45.32   -.0009  +.004  2000.0
000318  07 19 55.796  +33 36 51.77   -.0011  -.017  2000.0
000319  20 09 32.986  +33 40 53.84   +.0005  -.001  2000.0
000320  08 56 39.431  +33 15 27.93   +.0000  -.034  2000.0
000321  21 41 03.784  +34 40 30.53   +.0002  -.001  2000.0
000322  10 23 05.299  +35 13 03.41   -.0032  -.010  2000.0
000323  23 21 23.169  +36 30 04.09   +.0050  +.003  2000.0
000324  12 09 27.801  +38 37 54.62   -.0028  -.061  2000.0
000325  01 07 22.598  +38 01 44.02   +.0005  -.005  2000.0
000326  13 47 31.550  +37 53 35.90   +.0008  -.002  2000.0
000327  02 47 27.711  +37 47 27.75   +.0004  -.024  2000.0
000328  15 40 25.991  +37 31 01.54   +.0000  -.014  2000.0
000329  04 22 00.244  +39 56 02.25   -.0020  -.118  2000.0
000330  17 13 27.217  +38 59 06.18   +.0008  -.017  2000.0
000331  06 19 43.659  +38 26 06.77   +.0027  -.028  2000.0
000332  19 12 00.322  +39 25 14.75   +.0007  +.010  2000.0
000333  08 03 26.521  +37 08 12.06   -.0021  -.019  2000.0
000334  20 51 30.937  +37 59 22.18   -.0004  -.003  2000.0
000335  09 46 05.441  +39 50 17.02   -.0004  +.029  2000.0
000336  22 36 07.803  +36 45 44.71   +.0031  -.011  2000.0
000337  11 19 41.501  +38 06 03.15   -.0050  -.069  2000.0
000338  00 19 46.718  +36 57 44.81   -.0034  -.022  2000.0
000339  13 10 01.291  +38 43 25.49   -.0032  -.002  2000.0
000340  01 58 46.452  +36 36 09.98   +.0014  -.016  2000.0
000341  14 42 39.560  +36 45 24.35   +.0024  -.009  2000.0
000342  03 37 56.266  +37 25 51.20   +.0018  -.006  2000.0
000343  16 19 00.571  +37 45 56.58   -.0015  -.045  2000.0
000344  05 17 12.412  +39 27 49.17   +.0002  -.005  2000.0
000345  18 13 07.226  +41 28 31.31   +.0046  -.128  2000.0
000346  06 54 46.694  +42 56 52.31   -.0007  +.001  2000.0
000347  19 50 25.522  +43 39 40.28   +.0021  +.022  2000.0
000348  08 45 10.996  +43 38 56.96   -.0018  -.043  2000.0
000349  21 50 10.888  +43 53 17.46   -.0043  -.046  2000.0
000350  10 44 00.620  +46 12 23.96   -.0259  -.062  2000.0
000351  23 41 20.236  +46 51 36.19   +.0004  -.009  2000.0
000352  12 42 14.873  +45 52 37.36   -.0051  -.008  2000.0
000353  01 36 22.746  +47 19 33.10   -.0015  -.012  2000.0
000354  14 54 33.646  +46 35 37.47   +.0052  -.032  2000.0
000355  03 45 27.557  +47 39 37.25   +.0021  -.027  2000.0
000356  16 49 59.401  +46 38 56.67   -.0021  +.036  2000.0
000357  05 48 14.529  +46 43 18.28   +.0002  -.019  2000.0
000358  18 56 32.140  +46 45 58.55   +.0007  -.037  2000.0
000359  07 50 22.836  +45 47 30.75   -.0002  +.007  2000.0
000360  20 50 57.012  +48 01 49.78   +.0022  +.035  2000.0
000361  09 35 50.727  +48 29 29.75   -.0048  +.024  2000.0
000362  22 51 50.845  +46 44 07.88   +.0001  -.009  2000.0
000363  11 44 29.236  +48 30 59.07   -.0012  +.004  2000.0
000364  00 42 48.966  +45 55 46.31   -.0026  -.013  2000.0
000365  13 31 56.100  +47 14 03.91   +.0031  -.004  2000.0
000366  02 37 36.106  +50 14 14.66   +.0018  -.008  2000.0
000367  15 35 11.868  +49 59 40.70   +.0021  -.079  2000.0
000368  04 34 45.939  +50 07 28.19   +.0013  -.008  2000.0
000369  17 44 55.471  +50 02 39.49   +.0000  -.012  2000.0
000370  06 45 14.439  +53 05 09.84   -.0017  -.021  2000.0
000371  19 49 04.041  +53 46 02.98   +.0020  +.008  2000.0
000372  08 53 08.075  +54 57 11.09   +.0044  +.042  2000.0
000373  22 25 52.663  +53 56 40.65   -.0071  +.006  2000.0
000374  11 30 42.781  +56 44 46.97   +.0002  +.010  2000.0
000375  00 57 14.457  +54 57 08.80   +.0042  -.014  2000.0
000376  14 05 17.802  +56 31 14.33   -.0033  +.012  2000.0
000377  03 20 22.407  +55 32 13.48   -.0016  +.001  2000.0
000378  16 35 41.269  +57 46 52.04   +.0038  -.032  2000.0
000379  05 43 38.171  +55 19 44.06   +.0039  -.032  2000.0
000380  18 50 21.696  +54 18 03.49   +.0009  -.016  2000.0
000381  07 53 43.413  +58 12 49.60   -.0072  -.022  2000.0
000382  21 01 54.881  +57 45 55.15   +.0011  +.011  2000.0
000383  10 13 28.807  +57 59 37.55   +.0002  +.005  2000.0
000384  23 31 23.791  +59 27 44.86   +.0029  +.009  2000.0
000385  12 48 49.129  +61 22 42.18   -.0774  +.100  2000.0
000386  02 03 11.932  +60 42 14.37   +.0016  -.016  2000.0
000387  15 24 17.952  +60 32 57.84   -.0487  +.178  2000.0
000388  05 17 27.565  +60 10 54.01   -.0006  -.136  2000.0
000389  18 46 43.232  +63 15 56.79   +.0031  +.007  2000.0
000390  08 56 54.720  +65 31 33.58   +.0019  -.003  2000.0
000391  22 19 31.570  +64 47 18.61   -.0031  -.040  2000.0
000392  11 37 37.297  +62 42 47.07   -.0131  +.026  2000.0
000393  00 42 50.065  +64 17 28.60   -.0004  -.002  2000.0
000394  13 58 28.821  +64 53 37.91   +.0014  +.002  2000.0
000395  03 33 26.506  +65 33 07.03   -.0020  -.005  2000.0
000396  17 20 56.705  +66 33 45.81   -.0015  +.057  2000.0
000397  06 40 59.598  +64 59 12.84   -.0017  +.001  2000.0
000398  20 48 25.592  +68 01 58.43   +.0072  +.109  2000.0
000399  11 08 21.820  +71 57 32.33   -.0054  -.019  2000.0
000400  01 57 11.065  +71 43 29.80   +.0006  -.013  2000.0
000401  15 37 45.834  +71 09 13.25   -.0035  +.012  2000.0
000402  05 02 05.604  +69 09 36.89   +.0157  -.089  2000.0
000403  18 39 04.738  +72 57 34.09   -.0003  +.014  2000.0
000404  08 45 56.804  +73 17 33.20   -.0004  +.011  2000.0
000405  23 17 56.836  +73 41 18.62   -.0165  -.013  2000.0
000406  14 26 43.161  +78 29 56.14   -.0040  +.086  2000.0
000407  06 35 26.918  +80 34 23.61   -.0004  +.002  2000.0
000408  20 38 05.085  +76 49 59.39   +.0071  +.064  2000.0
000409  11 10 55.137  +81 43 54.00   -.0422  -.179  2000.0
000410  01 55 42.556  +81 57 32.23   +.0185  -.014  2000.0
000411  18 05 59.837  +84 39 21.21   +.0048  +.014  2000.0
000029  16 07 44.055  -46 31 31.24   -.0014  -.043  2000.0
000030  05 46 58.086  -45 38 50.65   +.0081  +.129  2000.0
000031  19 06 43.913  -42 48 53.22   +.0003  -.053  2000.0
000032  08 23 47.738  -42 02 01.93   -.0010  -.004  2000.0
000033  21 36 23.279  -40 19 48.83   -.0008  -.009  2000.0
000034  10 49 21.085  -39 10 13.12   -.0033  +.015  2000.0
000035  00 03 26.278  -36 15 04.30   +.0058  +.005  2000.0
000036  13 06 56.319  -34 07 19.01   -.0175  -.089  2000.0
000037  02 13 30.476  -33 20 07.03   +.0024  +.018  2000.0
000038  15 25 03.261  -32 09 22.31   -.0038  -.019  2000.0
000039  04 37 05.636  -30 25 45.30   -.0001  +.027  2000.0
000040  17 52 17.064  -31 19 41.32   -.0013  -.013  2000.0
000041  07 04 44.451  -31 56 43.62   -.0016  +.008  2000.0
000042  20 19 37.489  -31 43 46.10   -.0018  -.006  2000.0
000043  09 27 14.166  -33 47 28.85   -.0029  -.040  2000.0
000044  22 40 55.171  -31 59 24.21   +.0271  +.021  2000.0
000045  11 50 42.009  -33 08 28.41   -.0122  +.009  2000.0
000046  01 12 46.718  -35 12 20.01   +.0011  -.014  2000.0
000047  14 08 21.693  -33 03 10.59   -.0029  -.012  2000.0
000048  03 28 54.687  -33 39 19.06   +.0043  -.005  2000.0
000049  16 45 19.007  -30 48 24.26   -.0011  +.010  2000.0
000050  05 49 07.296  -32 30 15.69   -.0007  -.004  2000.0
000051  19 05 46.902  -29 04 52.06   +.0000  -.007  2000.0
000052  08 22 06.735  -28 37 26.23   +.0012  -.001  2000.0
000053  21 30 44.238  -25 42 34.89   -.0003  +.009  2000.0
000054  10 37 35.786  -23 22 55.99   -.0040  -.013  2000.0
000055  23 39 41.565  -22 32 00.21   +.0021  -.027  2000.0
000056  12 45 52.579  -21 46 05.77   +.0001  -.011  2000.0
000057  01 42 35.767  -20 10 21.24   +.0003  -.007  2000.0
000058  14 49 27.651  -19 54 12.90   +.0002  +.004  2000.0
000059  03 50 13.905  -18 44 45.67   -.0008  -.008  2000.0
000060  16 50 55.478  -16 32 48.93   -.0004  -.013  2000.0
000061  05 52 12.688  -19 03 13.72   -.0002  +.009  2000.0
000062  18 53 00.442  -16 22 53.28   +.0002  -.005  2000.0
000063  07 56 39.848  -16 31 53.36   -.0064  -.043  2000.0
000064  20 45 23.043  -15 02 04.90   +.0025  +.019  2000.0
000065  09 46 14.503  -14 35 23.94   -.0027  -.002  2000.0
000066  22 45 28.001  -15 35 00.23   +.0014  -.037  2000.0
000067  11 51 02.739  -13 19 23.73   -.0003  +.002  2000.0
000068  00 45 59.230  -16 39 09.18   +.0032  +.024  2000.0
000069  13 53 51.693  -14 39 50.98   +.0010  -.020  2000.0
000070  02 59 55.391  -13 41 00.38   +.0003  +.008  2000.0
000071  15 58 26.674  -13 26 33.95   -.0007  -.038  2000.0
000072  04 58 36.275  -14 47 02.71   +.0010  +.009  2000.0
000073  18 00 26.840  -12 59 17.22   +.0000  -.009  2000.0
000074  06 52 54.688  -12 09 16.28   -.0003  +.006  2000.0
000075  19 51 42.718  -10 56 57.08   +.0052  +.017  2000.0
000076  09 00 32.920  -12 08 26.51   -.0024  -.028  2000.0
000077  22 03 00.934  -08 30 00.08   +.0012  -.003  2000.0
000078  10 59 17.850  -10 19 31.59   -.0018  +.001  2000.0
000079  00 05 28.243  -07 39 55.52   +.0013  -.038  2000.0
000080  13 09 46.252  -07 39 19.48   -.0034  -.017  2000.0
000081  02 06 14.627  -04 21 54.14   -.0028  -.014  2000.0
000082  15 09 34.619  -05 23 41.81   -.0114  -.064  2000.0
000083  04 10 44.518  -04 52 29.49   +.0046  -.144  2000.0
000084  17 19 21.298  -02 44 56.98   +.0002  -.010  2000.0
000085  06 08 56.700  -02 02 13.34   +.0015  -.016  2000.0
000086  19 05 15.620  -00 56 08.74   -.0001  -.010  2000.0
000087  08 06 26.322  -02 23 37.77   -.0006  -.003  2000.0
000088  21 16 34.461  -00 37 18.18   +.0003  -.010  2000.0
000089  10 22 03.416  -00 45 05.55   -.0013  -.009  2000.0
